01-May-2019 15:03:57
Sound experiment logfile
Participant 9

sound1,sound2,response
1,2,1
8,19,1
22,38,2
4,5,1
1,3,2
27,38,2
5,19,2
26,28,2
26,27,1
20,38,1
2,19,2
20,22,1
6,19,2
4,19,2
25,38,1
23,38,1
23,24,2
2,3,2
1,19,2
3,19,1
20,21,2
26,38,1
7,19,2
27,28,2
23,25,2
5,6,2
9,19,1
21,22,2
7,8,1
7,9,2
24,38,1
8,9,2
28,38,1
4,6,2
24,25,2
21,38,1
9,7,1
28,26,1
27,26,1
38,21,2
22,20,1
19,5,1
25,24,1
3,2,1
38,22,2
19,9,2
25,23,1
8,7,1
19,7,2
28,27,2
5,4,1
19,2,1
9,8,2
19,8,2
38,27,2
38,24,2
3,1,1
19,4,2
38,20,2
19,1,2
6,4,1
6,5,1
38,26,1
24,23,2
38,25,2
19,6,2
21,20,1
38,28,2
22,21,1
2,1,2
38,23,2
19,3,21
2,19,1
20,21,2
23,25,2
4,5,1
4,19,1
5,6,2
27,38,1
23,38,2
9,19,1
1,19,2
2,3,2
24,25,2
21,38,2
20,22,2
21,22,1
1,2,1
5,19,1
4,6,2
1,3,2
6,19,1
22,38,2
8,19,1
20,38,2
7,19,1
26,28,2
26,38,1
24,38,1
27,28,2
3,19,1
26,27,2
23,24,2
28,38,2
7,9,2
8,9,2
25,38,1
7,8,2
38,21,2
9,7,2
28,26,2
19,7,1
27,26,2
24,23,2
22,21,2
25,23,2
8,7,1
38,22,2
38,20,2
9,8,1
38,28,2
19,1,2
3,1,11
5,4,1
19,9,2
6,4,2
19,4,2
28,27,2
38,23,2
19,2,1
19,3,2
21,20,2
19,8,2
3,2,1
19,5,2
22,20,1
2,1,1
38,25,2
38,24,2
38,26,2
25,24,1
6,5,1
19,6,2
38,27,2
23,24,2
8,19,1
20,22,2
27,38,2
1,3,2
3,19,2
2,19,1
8,9,2
26,38,2
2,3,2
5,19,1
27,28,2
7,8,1
4,19,2
21,38,2
1,19,2
26,28,2
4,6,21
20,21,2
23,25,212
9,19,1
6,19,2
20,38,2
28,38,1
26,27,1
7,19,2
21,22,1
1,2,2
22,38,1
24,38,1
5,6,2
7,9,2
24,25,2
4,5,2
23,38,2
25,38,1
38,27,2
19,6,2
9,7,1
27,26,1
19,8,2
8,7,2
28,27,2
19,1,2
38,21,2
22,21,2
24,23,2
22,20,2
19,3,2
6,5,2
25,24,1
28,26,1
6,4,1
19,7,2
38,28,1
19,4,2
19,9,2
38,22,1
2,1,2
38,20,2
21,20,2
19,2,1
38,26,1
38,24,2
3,2,2
19,5,2
9,8,1
25,23,2
3,1,2
38,23,2
38,25,2
5,4,2
17,19,1
17,18,2
30,38,1
32,34,2
37,38,1
11,12,2
10,12,2
29,38,1
15,19,1
16,19,1
12,19,1
13,19,1
35,36,2
14,15,2
35,38,2
31,38,1
30,31,1
13,15,2
10,19,2
16,18,2
18,19,2
16,17,2
29,31,1
10,11,2
33,34,2
35,37,1
34,38,1
13,14,2
32,38,1
36,37,11
29,30,2
32,33,1
33,38,1
14,19,2
11,19,1
36,38,2
19,17,2
18,17,2
38,30,2
34,32,1
38,37,2
12,11,2
12,10,1
38,29,2
19,15,2
19,16,22
19,12,2
19,13,2
36,35,1
15,14,1
38,35,2
38,31,2
31,30,2
15,13,1
19,10,2
18,16,1
19,18,2
17,16,2
31,29,2
11,10,2
34,33,1
37,35,1
38,34,2
14,13,1
38,32,1
37,36,2
30,29,2
33,32,2
38,33,2
19,14,2
19,11,2
38,36,2
15,19,1
14,15,2
36,38,1
11,19,11
30,31,2
16,19,1
16,17,2
29,38,1
29,31,2
17,18,2
13,14,2
10,11,2
17,19,1
32,38,1
31,38,11
35,38,2
29,30,2
30,38,1
35,36,1
16,18,2
32,33,1
32,34,2
14,19,1
37,38,1
18,19,1
34,38,2
12,19,2
33,34,1
33,38,1
10,19,12
36,37,2
11,12,1
35,37,2
13,15,1
10,12,2
13,19,1
19,15,1
15,14,1
38,36,2
19,11,211
31,30,1
19,16,2
17,16,1
38,29,2
31,29,2
18,17,1
14,13,2
11,10,2
19,17,2
38,32,2
38,31,2
38,35,2
30,29,2
38,30,2
36,35,1
18,16,2
33,32,2
34,32,1
19,14,1
38,37,2
19,18,2
38,34,2
19,12,2
34,33,2
38,33,21
19,10,2
37,36,2
12,11,1
37,35,2
15,13,2
12,10,1
19,13,2
33,34,1
33,38,2
16,17,1
35,38,2
16,19,1
13,14,2
35,37,2
10,19,1
32,34,2
11,12,21
36,38,2
15,19,1
14,19,1
13,15,2
12,19,1
17,18,2
36,37,2
14,15,1
32,33,2
17,19,2
30,31,1
30,38,2
29,31,2
31,38,2
16,18,2
11,19,2
32,38,1
29,30,2
10,12,1
10,11,2
35,36,2
34,38,1
37,38,1
13,19,1
18,19,1
29,38,2
34,33,2
38,33,2
17,16,1
38,35,2
19,16,2
14,13,2
37,35,1
19,10,1
34,32,2
12,11,1
38,36,2
19,15,21
19,14,2
15,13,2
19,12,2
18,17,2
37,36,2
15,14,21
33,32,1
19,17,12
31,30,2
38,30,2
31,29,2
38,31,2
18,16,21
19,11,1
38,32,1
30,29,1
12,10,2
11,10,2
36,35,1
38,34,2
38,37,1
19,13,2
19,18,2
38,29,2
30,21,1
21,30,21
22,31,1
11,2,1
30,21,1
29,20,22
10,1,2
31,22,2
20,29,2
22,31,2
3,12,1
3,12,1
2,11,2
12,3,22
12,3,1
3,12,2
20,29,1
10,1,2
29,20,1
20,29,2
21,30,1
11,2,2
2,11,2
12,3,1
1,10,2
21,30,1
2,11,2
11,2,1
1,10,1
30,21,2
29,20,2
31,22,2
31,22,2
1,10,1
22,31,1
10,1,1
