01-May-2019 16:36:40
Sound experiment logfile
Participant 10

sound1,sound2,response
36,37,2
32,38,1
30,38,2
14,19,1
32,33,2
10,19,1
17,19,2
13,14,1
10,11,2
13,19,2
12,19,1
32,34,1
29,31,2
29,38,2
16,17,2
10,12,1
30,31,1
17,18,1
18,19,2
33,34,1
13,15,2
16,19,2
34,38,2
11,12,2
33,38,1
11,19,1
36,38,1
29,30,2
35,37,1
15,19,2
37,38,1
31,38,2
35,36,1
14,15,2
16,18,1
35,38,1
38,35,1
19,14,2
37,35,1
18,17,2
38,33,1
19,16,2
15,13,1
38,31,2
38,37,1
33,32,2
38,29,2
11,10,2
15,14,2
34,33,1
30,29,2
17,16,2
19,17,2
38,32,1
31,29,2
19,11,2
31,30,1
38,34,2
38,30,1
12,10,2
12,11,2
36,35,1
19,13,2
19,15,2
19,18,1
14,13,2
19,10,1
34,32,2
38,36,1
37,36,2
18,16,2
19,12,1
10,19,2
36,38,2
18,19,2
17,19,2
16,18,2
13,14,1
29,31,1
14,19,2
10,12,2
36,37,1
35,36,1
32,38,1
17,18,1
29,30,2
30,38,1
16,17,2
13,15,2
30,31,2
35,37,2
37,38,1
32,34,2
33,34,1
32,33,2
11,12,2
15,19,2
33,38,1
13,19,2
11,19,1
29,38,1
14,15,2
35,38,1
12,19,1
10,11,2
31,38,1
34,38,2
16,19,2
31,29,1
17,16,2
19,13,1
38,34,2
34,33,1
38,37,2
15,14,2
37,35,1
19,17,2
19,10,2
38,32,2
38,31,1
38,35,2
12,11,2
37,36,1
19,18,2
14,13,1
30,29,1
34,32,1
33,32,1
18,16,1
12,10,1
38,36,1
19,16,1
15,13,2
18,17,1
36,35,2
11,10,1
31,30,2
19,11,2
19,14,1
38,29,2
38,30,1
19,12,2
19,15,2
38,33,1
17,18,1
10,12,1
31,38,2
12,19,1
10,11,1
13,14,2
36,37,2
29,38,1
10,19,2
37,38,1
16,19,2
29,31,1
33,34,2
35,36,1
34,38,1
32,33,1
13,19,2
11,12,2
32,38,1
11,19,2
16,17,2
15,19,2
16,18,1
18,19,2
13,15,1
14,15,2
36,38,1
35,37,2
30,31,1
33,38,2
32,34,2
14,19,1
35,38,2
29,30,1
17,19,2
30,38,2
18,16,2
33,32,1
19,16,1
34,32,1
38,30,2
19,18,2
31,29,1
17,16,2
19,14,2
38,37,1
19,13,2
30,29,1
19,12,1
15,14,2
38,33,1
19,10,2
19,15,2
37,36,1
38,35,2
38,31,1
19,17,2
38,36,12
12,11,1
19,11,2
36,35,1
38,34,2
38,32,2
18,17,1
15,13,2
37,35,1
12,10,2
11,10,1
34,33,1
14,13,2
31,30,1
38,29,2
7,8,2
24,38,1
20,38,1
22,38,2
27,38,2
21,38,1
1,19,1
7,9,1
23,38,1
5,19,2
1,3,2
4,19,2
26,38,1
6,19,2
20,21,1
26,28,1
9,19,2
5,6,2
23,24,1
4,6,2
21,22,1
26,27,1
28,38,1
7,19,2
1,2,2
25,38,1
4,5,2
2,19,1
2,3,2
20,22,1
24,25,2
8,9,2
8,19,1
23,25,1
27,28,2
3,19,1
3,2,1
5,4,2
28,27,1
38,28,2
38,20,1
19,8,2
19,1,2
25,23,1
19,7,1
6,5,2
24,23,1
38,27,2
21,20,1
19,9,2
6,4,1
9,8,2
38,24,2
27,26,1
2,1,1
8,7,2
25,24,1
19,4,2
38,25,2
19,6,1
22,21,1
38,26,2
28,26,2
19,5,2
19,3,2
3,1,1
38,22,2
22,20,1
38,21,2
9,7,2
38,23,1
19,2,2
2,19,2
20,22,1
6,19,2
1,19,1
27,28,2
26,27,1
7,8,2
1,3,2
9,19,1
7,19,2
1,2,1
23,24,2
20,21,1
5,19,2
21,38,1
4,6,2
22,38,1
21,22,2
7,9,2
3,19,2
25,38,2
23,25,1
20,38,2
28,38,1
23,38,1
4,19,1
27,38,2
24,25,2
8,19,2
26,28,1
8,9,2
26,38,1
24,38,2
5,6,1
4,5,2
2,3,2
22,21,2
21,20,2
38,28,2
19,1,2
19,3,1
5,4,2
19,7,2
38,23,2
19,9,1
19,8,1
2,1,1
9,8,2
25,23,1
8,7,1
25,24,2
27,26,1
24,23,2
28,26,2
22,20,1
38,21,2
6,4,2
38,25,2
38,27,1
38,26,2
19,5,2
6,5,1
3,2,2
19,6,1
9,7,1
19,4,22
3,1,1
38,22,1
19,2,2
38,24,1
28,27,2
38,20,1
24,25,2
4,5,2
4,6,1
21,22,1
5,19,1
20,22,2
5,6,1
20,21,2
3,19,2
1,3,1
2,3,1
7,19,2
27,38,2
1,2,1
20,38,2
26,27,1
2,19,2
6,19,1
1,19,2
24,38,1
28,38,2
23,25,1
9,19,2
23,24,2
22,38,1
23,38,2
4,19,1
8,9,1
27,28,2
7,9,1
26,38,2
21,38,1
7,8,2
26,28,2
25,38,1
8,19,2
19,5,1
6,5,2
19,7,1
27,26,2
19,4,2
19,6,1
38,20,2
38,21,2
5,4,1
19,8,2
19,3,2
38,22,1
8,7,2
24,23,1
38,23,2
9,7,2
6,4,1
9,8,2
38,28,1
19,9,2
38,26,2
19,2,1
38,25,2
22,20,2
2,1,1
21,20,1
3,1,2
38,24,1
22,21,2
3,2,2
28,27,1
19,1,1
38,27,2
25,24,2
25,23,11
28,26,2
11,2,1
2,11,2
3,12,1
1,10,2
1,10,1
22,31,2
10,1,1
11,2,2
29,20,1
20,29,1
29,20,2
3,12,1
31,22,2
21,30,2
2,11,1
12,3,2
30,21,2
29,20,2
10,1,2
12,3,1
30,21,2
22,31,1
11,2,2
3,12,2
31,22,1
20,29,2
2,11,1
1,10,2
10,1,1
21,30,1
12,3,1
21,30,2
30,21,2
22,31,1
20,29,1
31,22,1
